"latitude","longitude","clave"
11.6,-73,"11.6_-73"
11.58,-73,"11.58_-73"
11.56,-73,"11.56_-73"
11.55,-73,"11.55_-73"
11.53,-73,"11.53_-73"
11.51,-73,"11.51_-73"
10.23,-73,"10.23_-73"
10.21,-73,"10.21_-73"
10.2,-73,"10.2_-73"
10.18,-73,"10.18_-73"
10.16,-73,"10.16_-73"
10.14,-73,"10.14_-73"
10.13,-73,"10.13_-73"
9.28,-73,"9.28_-73"
9.27,-73,"9.27_-73"
9.25,-73,"9.25_-73"
8.07,-73,"8.07_-73"
8.05,-73,"8.05_-73"
8.03,-73,"8.03_-73"
8.02,-73,"8.02_-73"
8,-73,"8_-73"
11.6,-72.98,"11.6_-72.98"
11.58,-72.98,"11.58_-72.98"
11.56,-72.98,"11.56_-72.98"
11.55,-72.98,"11.55_-72.98"
11.53,-72.98,"11.53_-72.98"
10.28,-72.98,"10.28_-72.98"
10.26,-72.98,"10.26_-72.98"
10.25,-72.98,"10.25_-72.98"
10.23,-72.98,"10.23_-72.98"
10.21,-72.98,"10.21_-72.98"
10.2,-72.98,"10.2_-72.98"
10.18,-72.98,"10.18_-72.98"
10.16,-72.98,"10.16_-72.98"
9.28,-72.98,"9.28_-72.98"
9.27,-72.98,"9.27_-72.98"
9.25,-72.98,"9.25_-72.98"
9.23,-72.98,"9.23_-72.98"
8.07,-72.98,"8.07_-72.98"
8.05,-72.98,"8.05_-72.98"
8.03,-72.98,"8.03_-72.98"
8.02,-72.98,"8.02_-72.98"
8,-72.98,"8_-72.98"
11.61,-72.97,"11.61_-72.97"
11.6,-72.97,"11.6_-72.97"
11.58,-72.97,"11.58_-72.97"
11.56,-72.97,"11.56_-72.97"
11.55,-72.97,"11.55_-72.97"
10.31,-72.97,"10.31_-72.97"
10.3,-72.97,"10.3_-72.97"
10.28,-72.97,"10.28_-72.97"
10.26,-72.97,"10.26_-72.97"
10.25,-72.97,"10.25_-72.97"
10.23,-72.97,"10.23_-72.97"
10.21,-72.97,"10.21_-72.97"
9.27,-72.97,"9.27_-72.97"
9.25,-72.97,"9.25_-72.97"
9.23,-72.97,"9.23_-72.97"
9.22,-72.97,"9.22_-72.97"
8.07,-72.97,"8.07_-72.97"
8.05,-72.97,"8.05_-72.97"
8.03,-72.97,"8.03_-72.97"
8.02,-72.97,"8.02_-72.97"
8,-72.97,"8_-72.97"
11.63,-72.95,"11.63_-72.95"
11.61,-72.95,"11.61_-72.95"
11.6,-72.95,"11.6_-72.95"
11.58,-72.95,"11.58_-72.95"
11.56,-72.95,"11.56_-72.95"
11.55,-72.95,"11.55_-72.95"
10.35,-72.95,"10.35_-72.95"
10.33,-72.95,"10.33_-72.95"
10.31,-72.95,"10.31_-72.95"
10.3,-72.95,"10.3_-72.95"
10.28,-72.95,"10.28_-72.95"
10.26,-72.95,"10.26_-72.95"
10.25,-72.95,"10.25_-72.95"
9.25,-72.95,"9.25_-72.95"
9.23,-72.95,"9.23_-72.95"
9.22,-72.95,"9.22_-72.95"
9.2,-72.95,"9.2_-72.95"
8.07,-72.95,"8.07_-72.95"
8.05,-72.95,"8.05_-72.95"
8.03,-72.95,"8.03_-72.95"
8.02,-72.95,"8.02_-72.95"
8,-72.95,"8_-72.95"
11.65,-72.93,"11.65_-72.93"
11.63,-72.93,"11.63_-72.93"
11.61,-72.93,"11.61_-72.93"
11.6,-72.93,"11.6_-72.93"
11.58,-72.93,"11.58_-72.93"
11.56,-72.93,"11.56_-72.93"
10.38,-72.93,"10.38_-72.93"
10.36,-72.93,"10.36_-72.93"
10.35,-72.93,"10.35_-72.93"
10.33,-72.93,"10.33_-72.93"
10.31,-72.93,"10.31_-72.93"
10.3,-72.93,"10.3_-72.93"
10.28,-72.93,"10.28_-72.93"
9.23,-72.93,"9.23_-72.93"
9.22,-72.93,"9.22_-72.93"
9.2,-72.93,"9.2_-72.93"
9.18,-72.93,"9.18_-72.93"
8.07,-72.93,"8.07_-72.93"
8.05,-72.93,"8.05_-72.93"
8.03,-72.93,"8.03_-72.93"
8.02,-72.93,"8.02_-72.93"
8,-72.93,"8_-72.93"
11.66,-72.92,"11.66_-72.92"
11.65,-72.92,"11.65_-72.92"
11.63,-72.92,"11.63_-72.92"
11.61,-72.92,"11.61_-72.92"
11.6,-72.92,"11.6_-72.92"
11.58,-72.92,"11.58_-72.92"
11.56,-72.92,"11.56_-72.92"
10.41,-72.92,"10.41_-72.92"
10.4,-72.92,"10.4_-72.92"
10.38,-72.92,"10.38_-72.92"
10.36,-72.92,"10.36_-72.92"
10.35,-72.92,"10.35_-72.92"
10.33,-72.92,"10.33_-72.92"
10.31,-72.92,"10.31_-72.92"
9.22,-72.92,"9.22_-72.92"
9.2,-72.92,"9.2_-72.92"
9.18,-72.92,"9.18_-72.92"
9.16,-72.92,"9.16_-72.92"
8.07,-72.92,"8.07_-72.92"
8.05,-72.92,"8.05_-72.92"
8.03,-72.92,"8.03_-72.92"
8.02,-72.92,"8.02_-72.92"
8,-72.92,"8_-72.92"
11.68,-72.9,"11.68_-72.9"
11.66,-72.9,"11.66_-72.9"
11.61,-72.9,"11.61_-72.9"
11.6,-72.9,"11.6_-72.9"
11.58,-72.9,"11.58_-72.9"
10.46,-72.9,"10.46_-72.9"
10.45,-72.9,"10.45_-72.9"
10.43,-72.9,"10.43_-72.9"
10.41,-72.9,"10.41_-72.9"
10.4,-72.9,"10.4_-72.9"
10.38,-72.9,"10.38_-72.9"
10.36,-72.9,"10.36_-72.9"
9.2,-72.9,"9.2_-72.9"
9.18,-72.9,"9.18_-72.9"
9.16,-72.9,"9.16_-72.9"
9.15,-72.9,"9.15_-72.9"
8.07,-72.9,"8.07_-72.9"
8.05,-72.9,"8.05_-72.9"
8.03,-72.9,"8.03_-72.9"
8.02,-72.9,"8.02_-72.9"
8,-72.9,"8_-72.9"
11.7,-72.88,"11.7_-72.88"
11.68,-72.88,"11.68_-72.88"
11.66,-72.88,"11.66_-72.88"
11.63,-72.88,"11.63_-72.88"
11.61,-72.88,"11.61_-72.88"
11.6,-72.88,"11.6_-72.88"
11.58,-72.88,"11.58_-72.88"
10.5,-72.88,"10.5_-72.88"
10.48,-72.88,"10.48_-72.88"
10.46,-72.88,"10.46_-72.88"
10.45,-72.88,"10.45_-72.88"
10.43,-72.88,"10.43_-72.88"
10.41,-72.88,"10.41_-72.88"
10.4,-72.88,"10.4_-72.88"
9.18,-72.88,"9.18_-72.88"
9.16,-72.88,"9.16_-72.88"
9.15,-72.88,"9.15_-72.88"
9.13,-72.88,"9.13_-72.88"
8.07,-72.88,"8.07_-72.88"
8.05,-72.88,"8.05_-72.88"
8.03,-72.88,"8.03_-72.88"
8.02,-72.88,"8.02_-72.88"
8,-72.88,"8_-72.88"
11.71,-72.86,"11.71_-72.86"
11.7,-72.86,"11.7_-72.86"
11.68,-72.86,"11.68_-72.86"
11.63,-72.86,"11.63_-72.86"
11.61,-72.86,"11.61_-72.86"
11.6,-72.86,"11.6_-72.86"
10.53,-72.86,"10.53_-72.86"
10.52,-72.86,"10.52_-72.86"
10.5,-72.86,"10.5_-72.86"
10.48,-72.86,"10.48_-72.86"
10.46,-72.86,"10.46_-72.86"
10.45,-72.86,"10.45_-72.86"
10.43,-72.86,"10.43_-72.86"
9.16,-72.86,"9.16_-72.86"
9.15,-72.86,"9.15_-72.86"
9.13,-72.86,"9.13_-72.86"
9.11,-72.86,"9.11_-72.86"
8.07,-72.86,"8.07_-72.86"
8.05,-72.86,"8.05_-72.86"
8.03,-72.86,"8.03_-72.86"
8.02,-72.86,"8.02_-72.86"
8,-72.86,"8_-72.86"
11.71,-72.85,"11.71_-72.85"
11.7,-72.85,"11.7_-72.85"
11.65,-72.85,"11.65_-72.85"
11.63,-72.85,"11.63_-72.85"
11.61,-72.85,"11.61_-72.85"
10.57,-72.85,"10.57_-72.85"
10.55,-72.85,"10.55_-72.85"
10.53,-72.85,"10.53_-72.85"
10.52,-72.85,"10.52_-72.85"
10.5,-72.85,"10.5_-72.85"
10.48,-72.85,"10.48_-72.85"
10.46,-72.85,"10.46_-72.85"
9.15,-72.85,"9.15_-72.85"
9.13,-72.85,"9.13_-72.85"
9.11,-72.85,"9.11_-72.85"
9.1,-72.85,"9.1_-72.85"
9.08,-72.85,"9.08_-72.85"
8.07,-72.85,"8.07_-72.85"
8.05,-72.85,"8.05_-72.85"
8.03,-72.85,"8.03_-72.85"
8.02,-72.85,"8.02_-72.85"
8,-72.85,"8_-72.85"
11.75,-72.83,"11.75_-72.83"
11.73,-72.83,"11.73_-72.83"
11.71,-72.83,"11.71_-72.83"
11.66,-72.83,"11.66_-72.83"
11.65,-72.83,"11.65_-72.83"
11.63,-72.83,"11.63_-72.83"
11.61,-72.83,"11.61_-72.83"
10.62,-72.83,"10.62_-72.83"
10.6,-72.83,"10.6_-72.83"
10.58,-72.83,"10.58_-72.83"
10.57,-72.83,"10.57_-72.83"
10.55,-72.83,"10.55_-72.83"
10.53,-72.83,"10.53_-72.83"
10.52,-72.83,"10.52_-72.83"
10.5,-72.83,"10.5_-72.83"
9.15,-72.83,"9.15_-72.83"
9.13,-72.83,"9.13_-72.83"
9.11,-72.83,"9.11_-72.83"
9.1,-72.83,"9.1_-72.83"
9.08,-72.83,"9.08_-72.83"
9.06,-72.83,"9.06_-72.83"
9.05,-72.83,"9.05_-72.83"
8.07,-72.83,"8.07_-72.83"
8.05,-72.83,"8.05_-72.83"
8.03,-72.83,"8.03_-72.83"
8.02,-72.83,"8.02_-72.83"
8,-72.83,"8_-72.83"
11.75,-72.81,"11.75_-72.81"
11.73,-72.81,"11.73_-72.81"
11.71,-72.81,"11.71_-72.81"
11.66,-72.81,"11.66_-72.81"
11.65,-72.81,"11.65_-72.81"
11.63,-72.81,"11.63_-72.81"
10.65,-72.81,"10.65_-72.81"
10.63,-72.81,"10.63_-72.81"
10.62,-72.81,"10.62_-72.81"
10.6,-72.81,"10.6_-72.81"
10.58,-72.81,"10.58_-72.81"
10.57,-72.81,"10.57_-72.81"
10.55,-72.81,"10.55_-72.81"
9.11,-72.81,"9.11_-72.81"
9.1,-72.81,"9.1_-72.81"
9.08,-72.81,"9.08_-72.81"
9.06,-72.81,"9.06_-72.81"
9.05,-72.81,"9.05_-72.81"
9.03,-72.81,"9.03_-72.81"
9.01,-72.81,"9.01_-72.81"
8.07,-72.81,"8.07_-72.81"
8.05,-72.81,"8.05_-72.81"
8.03,-72.81,"8.03_-72.81"
8.02,-72.81,"8.02_-72.81"
8,-72.81,"8_-72.81"
11.75,-72.8,"11.75_-72.8"
11.73,-72.8,"11.73_-72.8"
11.68,-72.8,"11.68_-72.8"
11.66,-72.8,"11.66_-72.8"
11.65,-72.8,"11.65_-72.8"
11.63,-72.8,"11.63_-72.8"
10.69,-72.8,"10.69_-72.8"
10.67,-72.8,"10.67_-72.8"
10.65,-72.8,"10.65_-72.8"
10.63,-72.8,"10.63_-72.8"
10.62,-72.8,"10.62_-72.8"
10.6,-72.8,"10.6_-72.8"
10.58,-72.8,"10.58_-72.8"
9.08,-72.8,"9.08_-72.8"
9.06,-72.8,"9.06_-72.8"
9.05,-72.8,"9.05_-72.8"
9.03,-72.8,"9.03_-72.8"
9.01,-72.8,"9.01_-72.8"
9,-72.8,"9_-72.8"
8.98,-72.8,"8.98_-72.8"
8.96,-72.8,"8.96_-72.8"
8.07,-72.8,"8.07_-72.8"
8.05,-72.8,"8.05_-72.8"
8.03,-72.8,"8.03_-72.8"
8.02,-72.8,"8.02_-72.8"
8,-72.8,"8_-72.8"
11.75,-72.78,"11.75_-72.78"
11.73,-72.78,"11.73_-72.78"
11.68,-72.78,"11.68_-72.78"
11.66,-72.78,"11.66_-72.78"
11.65,-72.78,"11.65_-72.78"
10.72,-72.78,"10.72_-72.78"
10.7,-72.78,"10.7_-72.78"
10.69,-72.78,"10.69_-72.78"
10.67,-72.78,"10.67_-72.78"
10.65,-72.78,"10.65_-72.78"
10.63,-72.78,"10.63_-72.78"
10.62,-72.78,"10.62_-72.78"
9.03,-72.78,"9.03_-72.78"
9.01,-72.78,"9.01_-72.78"
9,-72.78,"9_-72.78"
8.98,-72.78,"8.98_-72.78"
8.96,-72.78,"8.96_-72.78"
8.95,-72.78,"8.95_-72.78"
8.93,-72.78,"8.93_-72.78"
8.07,-72.78,"8.07_-72.78"
8.05,-72.78,"8.05_-72.78"
8.03,-72.78,"8.03_-72.78"
8.02,-72.78,"8.02_-72.78"
8,-72.78,"8_-72.78"
11.75,-72.76,"11.75_-72.76"
11.73,-72.76,"11.73_-72.76"
11.7,-72.76,"11.7_-72.76"
11.68,-72.76,"11.68_-72.76"
11.66,-72.76,"11.66_-72.76"
11.65,-72.76,"11.65_-72.76"
10.75,-72.76,"10.75_-72.76"
10.73,-72.76,"10.73_-72.76"
10.72,-72.76,"10.72_-72.76"
10.7,-72.76,"10.7_-72.76"
10.69,-72.76,"10.69_-72.76"
10.67,-72.76,"10.67_-72.76"
10.65,-72.76,"10.65_-72.76"
9,-72.76,"9_-72.76"
8.98,-72.76,"8.98_-72.76"
8.96,-72.76,"8.96_-72.76"
8.95,-72.76,"8.95_-72.76"
8.93,-72.76,"8.93_-72.76"
8.91,-72.76,"8.91_-72.76"
8.89,-72.76,"8.89_-72.76"
8.07,-72.76,"8.07_-72.76"
8.05,-72.76,"8.05_-72.76"
8.03,-72.76,"8.03_-72.76"
8.02,-72.76,"8.02_-72.76"
8,-72.76,"8_-72.76"
11.77,-72.74,"11.77_-72.74"
11.75,-72.74,"11.75_-72.74"
11.7,-72.74,"11.7_-72.74"
11.68,-72.74,"11.68_-72.74"
11.66,-72.74,"11.66_-72.74"
10.8,-72.74,"10.8_-72.74"
10.79,-72.74,"10.79_-72.74"
10.77,-72.74,"10.77_-72.74"
10.75,-72.74,"10.75_-72.74"
10.73,-72.74,"10.73_-72.74"
10.72,-72.74,"10.72_-72.74"
10.7,-72.74,"10.7_-72.74"
10.69,-72.74,"10.69_-72.74"
8.96,-72.74,"8.96_-72.74"
8.95,-72.74,"8.95_-72.74"
8.93,-72.74,"8.93_-72.74"
8.91,-72.74,"8.91_-72.74"
8.89,-72.74,"8.89_-72.74"
8.88,-72.74,"8.88_-72.74"
8.86,-72.74,"8.86_-72.74"
8.07,-72.74,"8.07_-72.74"
8.05,-72.74,"8.05_-72.74"
8.03,-72.74,"8.03_-72.74"
8.02,-72.74,"8.02_-72.74"
8,-72.74,"8_-72.74"
11.77,-72.73,"11.77_-72.73"
11.75,-72.73,"11.75_-72.73"
11.71,-72.73,"11.71_-72.73"
11.7,-72.73,"11.7_-72.73"
11.68,-72.73,"11.68_-72.73"
10.84,-72.73,"10.84_-72.73"
10.82,-72.73,"10.82_-72.73"
10.8,-72.73,"10.8_-72.73"
10.79,-72.73,"10.79_-72.73"
10.77,-72.73,"10.77_-72.73"
10.75,-72.73,"10.75_-72.73"
10.73,-72.73,"10.73_-72.73"
8.93,-72.73,"8.93_-72.73"
8.91,-72.73,"8.91_-72.73"
8.89,-72.73,"8.89_-72.73"
8.88,-72.73,"8.88_-72.73"
8.86,-72.73,"8.86_-72.73"
8.84,-72.73,"8.84_-72.73"
8.83,-72.73,"8.83_-72.73"
8.07,-72.73,"8.07_-72.73"
8.05,-72.73,"8.05_-72.73"
8.03,-72.73,"8.03_-72.73"
8.02,-72.73,"8.02_-72.73"
8,-72.73,"8_-72.73"
11.77,-72.71,"11.77_-72.71"
11.75,-72.71,"11.75_-72.71"
11.73,-72.71,"11.73_-72.71"
11.71,-72.71,"11.71_-72.71"
11.7,-72.71,"11.7_-72.71"
11.68,-72.71,"11.68_-72.71"
10.87,-72.71,"10.87_-72.71"
10.85,-72.71,"10.85_-72.71"
10.84,-72.71,"10.84_-72.71"
10.82,-72.71,"10.82_-72.71"
10.8,-72.71,"10.8_-72.71"
10.79,-72.71,"10.79_-72.71"
10.77,-72.71,"10.77_-72.71"
8.89,-72.71,"8.89_-72.71"
8.88,-72.71,"8.88_-72.71"
8.86,-72.71,"8.86_-72.71"
8.84,-72.71,"8.84_-72.71"
8.83,-72.71,"8.83_-72.71"
8.81,-72.71,"8.81_-72.71"
8.79,-72.71,"8.79_-72.71"
8.07,-72.71,"8.07_-72.71"
8.05,-72.71,"8.05_-72.71"
8.03,-72.71,"8.03_-72.71"
8.02,-72.71,"8.02_-72.71"
8,-72.71,"8_-72.71"
11.78,-72.69,"11.78_-72.69"
